_id,Category,Supporting Ministry,Community,Project,Status,Target Completion Date,Description,Result,Area,Region,Address,Postal Code,Highway / Transit Line,Estimated Total Budget,Municipal Funding,Provincial Funding,Federal Funding,Other Funding,Website,Latitude,Longitude
761,Communities,Infrastructure,Guelph,Snow Disposal Facility Upgrade,Complete,20-Sep,Various improvements to the facility.,"Efficient and safe snow disposal operations, reduced risk of groundwater contamination.",Wellington,Southwest,Civic Address 530 Wellington Street West,,,3750000,Yes,Yes,Yes,,,43.524032,-80.267785
762,Communities,Infrastructure,Guelph,Stormwater Management and Pond Maintenance,Complete,20-Mar,Repair two stormwater ponds. ,"Reduced potential flooding, and significantly improve the quality of water and eco-system health of the Eramosa and Speed Rivers and their tributaries.",Wellington,Southwest,Tovell Drive and Elmira Road Pond and Hilldale Pond,,,1125000,Yes,Yes,Yes,,,43.525406,-80.295575
763,Communities,Infrastructure,Guelph-Eramosa,Watermain Connection,Complete,18-Sep,New and replaced watermain pipes  from Valley Road to Richardson Street.,Reduced reliance on 40-year old thin walled watermain which is prone to breaks.,Wellington,Southwest,197 Valley Road,N0B 2K0,,225933,Yes,Yes,Yes,,,43.6111,-80.1455
764,Communities,Infrastructure,Haldimand County, Replacement of Cast Iron Watermain,Complete,17-Sep,Replace the cast iron watermain.,Reduced water pipe breaks and improved water flow.,Haldimand-Norfolk,Southwest,,,,525000,Yes,Yes,Yes,,,42.961861,-80.052
765,Communities,Infrastructure,Haldimand County, Rehabilitation of the Cayuga Standpipe,Complete,19-Dec,Repair to the Cayuga standpipe. ,"Greater water reliability for 1,600 residents.",Haldimand-Norfolk,Southwest,,,,712500,Yes,Yes,Yes,,,42.954972,-79.859722
766,Communities,Infrastructure,Haldimand County,Backwash Filter Room Rehabilitation ,Complete,21-Feb,"Renovations to the backwash filter room, including replacement of key structural elements and upgrades to wiring.","Greater reliability of the water treatment service for the 5,800 residents of Dunnville.",Haldimand-Norfolk,Southwest,,,,412500,Yes,Yes,Yes,,,42.901556,-79.620056
767,Communities,Infrastructure,Haldimand County,Rehabilitation of the West Reservoir ,Complete,17-Dec,Repair the floor slab and support columns in the existing west water reservoir at the Nanticoke Water Treatment Plant. ,"Better water services to the 5,100 residents of Hagersville, Jarvis and Townsend.",Haldimand-Norfolk,Southwest,,,,82500,Yes,Yes,Yes,,,42.799833,-80.061028
768,Communities,Infrastructure,Haldimand County,Baffling Systems,Complete,20-Oct,Install a baffling system (curtains) in both the east and west water reservoirs at the Nanticoke Water Treatment Plant.  ,Enhanced mixing and reduced areas of stagnant water.,Haldimand-Norfolk,Southwest,,,,262500,Yes,Yes,Yes,,,42.799833,-80.061028
769,Communities,Infrastructure,Haldimand County,Primary Disinfection Storage and Dosing System,Complete,17-Mar,"Install  a new sodium hypochloride storage tank, complete with containment and chemical dosing system at the Nanticoke Water Treatment Plant. ",Better water services at the Nanticoke Water Treatment Plant.,Haldimand-Norfolk,Southwest,,,,75050,Yes,Yes,Yes,,,42.799833,-80.061028
770,Communities,Infrastructure,Halton,Second Feedermain,Complete,20-Sep,Install 3.95 km of trunk watermain between the Burlington water purification plant and the Washburn Reservoir.,Greater security of water supply  and added operational flexibility to inspect and repair the existing single feed.,Halton,Central,,,,33735454,Yes,Yes,Yes,,,43.347472,-79.797472
771,Communities,Infrastructure,Halton,Water services lowering ,Complete,20-Mar,Lower and / or insulate approximately 49 water services (from the watermain to the curb stop at the property line) in the Town of Halton Hills - Georgetown,,Halton,Central,,,,1019250,Yes,Yes,Yes,,,43.650204,-79.905814
772,Communities,Infrastructure,Halton,Water services lowering ,Complete,20-Sep,"Lower and / or insulate approximately 257 water services (from the watermain to the curb stop at the property line) in Halton Hills – Acton, Oakville and Burlington",,Halton,Central,,,,5024868,Yes,Yes,Yes,,,43.574582,-80.054999
773,Communities,Infrastructure,Halton Hills,Installation of Stormwater Sewer and Water Quality Treatment Unit,Complete,17-Jul,Install approximately 500 meters of new storm sewer system to tie into the existing storm sewer system in conjunction with the road reconstruction on Armstrong Avenue.,Improved stormwater quality discharged into the Credit River. ,Halton,Central,,,,622500,Yes,Yes,Yes,,,43.656668,-79.895189
774,Communities,Infrastructure,Halton Hills,Rehabilitation Storm Sewer and Outfall,Complete,18-Sep,Line the existing storm sewer and install improvements to the outfall structure  on Armstrong Avenue. ,"Improved health and safety and environmental conditions; reduce flooding risk, and extend the lifecycle of the trunk sewer pipe and outfall structure.",Halton,Central,,,,183000,Yes,Yes,Yes,,,43.656668,-79.895189
775,Communities,Infrastructure,Hamilton,Mountain Trunk Storm Sewer,Complete,20-Mar,Replace or repair the storm sewer from Upper Ottawa Street to Upper Wentworth Street.  ,,Hamilton,Central,Lincoln Alexander Parkway south side ramp at Upper Gage Ave ,,,7875000,Yes,Yes,Yes,,,43.208641,-79.847987
776,Communities,Infrastructure,Hamilton,Watermain Structural Lining,Complete,18-Dec,Internal lining of 4.5 Km of metal watermains.,Extended service life of the asset and improved service delivery to approximately 1200 customers. ,Hamilton,Central,,,,5250000,Yes,Yes,Yes,,,43.255363,-79.869654
777,Communities,Infrastructure,Hamilton,Wastewater System Lining,Complete,19-Dec,"Internal lining of 20 km of brick, concrete, clay, and polyvinyl chloride sewers.","Reduced occurrence of structural failure and sewermain back-ups to approximately 3,500 customers.",Hamilton,Central,,,,4916822,Yes,Yes,Yes,,,43.255363,-79.869654
778,Communities,Infrastructure,Hamilton,Woodward Wastewater Treatment Plant Methane Storage Facility refurbishment and exterior repainting. ,Complete,18-Jul,Refurbish and repaint the Woodward methane storage facility and its associated control valves.  ,Increased lifespan for the facility.,Hamilton,Central,700 Woodward Ave,,,3000000,Yes,Yes,Yes,,,43.253798,-79.769654
779,Communities,Infrastructure,Hamilton,New corrosion control building at water treatment plant ,Complete,20-Mar,Construct a new corrosion control building at the water treatment plant.,Reduced concentrations of lead in the drinking water.,Hamilton,Central,700 Woodward Ave,,,2310000,Yes,Yes,Yes,,,43.255538,-79.770245
780,Communities,Infrastructure,Hamilton,Construction of New Lynden Water Treatment System ,Complete,20-Sep,"Construct a new water treatment system, building and new booster pumping station for the community of Lynden.  ",,Hamilton,Central,3630 Governors Road,,,1950000,Yes,Yes,Yes,,,43.231285,-80.12811
781,Communities,Infrastructure,Hamilton,Osler Road Pumping Station Rehabilitation,Complete,20-Sep,"Replace three existing pumps, motors, starters,  instrumentation and control equipment at the Osler Road pumping station. ",Increased lifespan for this asset which serves the majority of population within the communities of Dundas and Waterdown.,Hamilton,Central,130 Osler Dr,,,1125000,Yes,Yes,Yes,,,43.258771,-79.939887
782,Communities,Infrastructure,Hamilton,Condition Assessment Program for Mainline Sewers throughout the City,Complete,20-Mar,Conduct an inspection and analysis of approximately 90 kilometers of sewer throughout the city using various inspection methods. ,,Hamilton,Central,,,,1125000,Yes,Yes,Yes,,,43.255363,-79.869654
783,Communities,Infrastructure,Hamilton,Freelton Water Tower Structural Upgrades,Complete,20-Mar,"Recoat the existing water tower shell interior, replace the recirculation system pumps and piping., replace the motor control centre and process controller, etc. ",,Hamilton,Central,357 Freelton Rd,L0R 1K0,,1068750,Yes,Yes,Yes,,,43.364929,-80.081177
784,Communities,Infrastructure,Hamilton,Western Interceptor Sewer CCTV and Sonar Inspection,Complete,20-Mar,Inspect approximately 12 km of sewers from Main/King tank to Woodward Treatment Plant and Barton St. and from Ferguson Ave. to Gage Ave.,,Hamilton,Central,Main/King CSO Tank at HWY 403 to Woodward Treatment Plant and Barton St. from Ferguson Ave. to Gage Ave ,,,1050000,Yes,Yes,Yes,,,43.2533,-79.7742
785,Communities,Infrastructure,Hamilton,Ben Nevis and Dewitt Water Pumping Station Upgrade,Complete,20-Sep,Replace three pumps and motors and motor control centre to increase the stations firm capacity.," This pumping station serves a population of approximately 12,300.",Hamilton,Central,29 Ben Nevis Dr,L8G 4K1,,900000,Yes,Yes,Yes,,,43.208679,-79.713013
786,Communities,Infrastructure,Hamilton,Sewer lateral rehabilitation program for private drains throughout the city,Complete,19-Dec,"Rehabilitate approximately 600 sewer laterals and inspect  1,000 sewer laterals.",,Hamilton,Central,,,,750000,Yes,Yes,Yes,,,43.255363,-79.869654
787,Communities,Infrastructure,Hamilton,Metallic Watermain Condition Assessment Program,Complete,19-Dec,Inspect 3 km of watermain from Queenston Rd at Delena Ave to the Kenilworth Reservoir.,,Hamilton,Central,,,,600000,Yes,Yes,Yes,,,43.233689,-79.789874
788,Communities,Infrastructure,Hamilton,Prestressed Concrete Cylinder Pipe Condition Assessment Inspection Program,Complete,20-Mar,Inspect and assess 3 kilometers of pipes.,Better understanding of the condition of the pipes.,Hamilton,Central,,,,375000,Yes,Yes,Yes,,,43.229659,-79.822793
789,Communities,Infrastructure,Hamilton,Sewage pumping station rehabilitation.,Under construction,22-Jun,"Rehabilitate, repair and/or replace various equipment at the Elgin St.  Rhodes Court  and Calvin St. sewage pumping station. ",,Hamilton,Central,"Elgin Street, Dundas FC001, Rhodes Ct. Dundas DC009, 170 Calvin St. Ancaster HC011",,,322500,Yes,Yes,Yes,,,43.268643,-79.957646
790,Communities,Infrastructure,Hamilton,Critical Watermain Inspection Program,Complete,20-Mar,Inspect and assess approximately 180 kilometers of  pipes.,,Hamilton,Central,,,,300000,Yes,Yes,Yes,,,43.255363,-79.869654
791,Communities,Infrastructure,Hamilton Township,Extension of culvert and addition of guard rails,Complete,18-Sep,Expand the culvert and add a guard rail  on Lander Road. ,Increased safety for motorists and reduce contaminants entering the stream. ,Northumberland,East,,,,60000,Yes,Yes,Yes,,,44.106944,-78.247833
792,Communities,Infrastructure,Hamilton Township,Construction of new well ,Complete,17-Nov,Construct a new well at the municipal office. ,Better and more cost-effective water services for  township residents. ,Northumberland,East,,,,15000,Yes,Yes,Yes,,,44.024194,-78.214722
793,Communities,Infrastructure,Hanover,New Biosolids Storage Facility,Complete,18-Nov,"Construct a new 1,000,000 imperial gallons (4,546 cubic meters) tank to increase the biosolids storage capacity at the Hanover waste water treatment plant.",Mitigate the potential environmental risks associated with using temporary biosolids storage at the  waste water treatment plant.,Grey,Southwest,718-7th Avenue, N4N 2K,,401685,Yes,Yes,Yes,,,44.158471,-81.033307
794,Communities,Infrastructure,Havelock-Belmont-Methuen,"Upgrading of Water, Wastewater and Stormwater Infrastructure",Complete,17-Dec,"Remove existing deteriorated water lines, replace sanitary sewers and improve stormwater  sewer. ",improved water service for for 31 homes. ,Peterborough,East,,,,138260,Yes,Yes,Yes,Yes,,44.4356,-77.8904
795,Communities,Infrastructure,Hawkesbury,Study of Hawkesbury Water Filtration Plant,Complete,19-Jun,Conduct a study of the water filtration plant to identify operational constraints and develop strategy for optimization.,,Prescott and Russell,East,670 Main Street West,K6A 2J3,,128250,Yes,Yes,Yes,,,45.611523,-74.624786
796,Communities,Infrastructure,Hawkesbury,Replacement of Water Main on Regent Street.,Complete,19-Jul,Replace 550 meters of existing water main on Regent Street between Stanley and William Street.,,Prescott and Russell,East,139 Regent Street,K6A 1E6,,825000,Yes,Yes,Yes,,,45.608384,-74.611015
797,Communities,Infrastructure,Hawkesbury,Water Main on Bon Pasteur Street between McGill Street and Geneviève Street,Complete,18-Jun,Install   a ductile iron water main from McGill Street to Geneviève Street while crossing the Hawkesbury Creek.,"Strengthen the town's network and provide enhance service (pressure, flow and fire protection) to approximately 60 residences.",Prescott and Russell,East,162 Bon Pasteur Street,K6A 2K5,,431250,Yes,Yes,Yes,,,45.606984,-74.618547
798,Communities,Infrastructure,Hawkesbury,Upgrading the Tessier Street Ditch,Complete,20-Jan,"Widen and deepen the Tessier Street ditch, replace undersized culverts, implement erosion and sediment controls.",Improved drainage and reduced flooding problems within the industrial sector of town.,Prescott and Russell,East,1430 Tessier Steet,K6A 3W5,,187500,Yes,Yes,Yes,,,45.599465,-74.589046
799,Communities,Infrastructure,Hawkesbury,Hawkesbury Water Treatment Plant,Planning,23-Apr,Upgrade the clarification process in the water treatment plant by replacing deteriorating equipment and providing life-cycle upgrades to other equipment.,"Improve the quality of treated water, minimizing the risk of boil water advisories, and ensuring the long-term functioning of the plant.",Prescott and Russell,East,600 Higginson St,K6A1H1,,1974124,Yes,Yes,Yes,,,45.611527,-74.624784
800,Communities,Infrastructure,"Head, Clara and Maria",Rehabilitation of Community Centre and Adjoining Library Facility,Planning,2021,"Project work includes installing LED lighting, replacing windows, and increasing insulation in both the town community centre and library. Renovations will also replace the carpet in the library, and upgrade washroom facilities in the community centre to provide better accessibility. These improvements will provide greater access to quality community, cultural, and recreation programing for area residents, seniors, and vulnerable populations, ensuring that user needs are met.",,Renfrew,East,15 Township Hall Road,K0J2K0,,27058,Yes,Yes,Yes,,https://www.news.ontario.ca/en/release/1000657/canada-and-ontario-invest-over-2-million-in-improved-community-culture-and-recreational-infrastructure-in-eastern-ontario,46.212619,-77.893298
801,Communities,Infrastructure,Hearst,Upgrade 10th Street pumping station ,Complete,19-Mar,"Install an alternate power source  back-up generator, along with related electrical and natural gas supply requirements. ",Prevent the spilling of raw sewage into the Mattawishkwia River. ,Cochrane,Northeast,,,,138750,Yes,Yes,Yes,,,49.684683,-83.668783
